32.50; 2154840
32.50; 2155841
32.75; 2156843
32.50; 2157845
32.00; 2158847
32.50; 2159849
32.50; 2160851
32.50; 2161853
32.25; 2162854
32.50; 2163856
32.25; 2164858
32.50; 2165860
32.50; 2166862
32.00; 2167864
32.50; 2168865
32.50; 2169867
32.50; 2170869
32.50; 2171871
32.00; 2172873
32.50; 2173875
32.50; 2174877
32.00; 2175878
32.50; 2176880
32.50; 2177882
32.50; 2178884
32.50; 2179886
32.50; 2180888
32.25; 2181890
32.50; 2182892
32.75; 2183894
32.50; 2184895
32.75; 2185897
